ReducedAccount.,Account,AccountDescription,Date,Historic,CP,Batch,Debit,Credit,DayOfWeek,Month,Year,TransactionAmount,Anomaly,AnomalyScore
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-19,Vlr. Ref. Serv. Cfe Nf. N. 43605 Copel Geracao E Transmissao S/A,,41216.0,197858.06,0.0,5,3,2022,-197858.06,-1,-0.006299002746783189
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-19,Vlr. Ref. Serv. Cfe Nf. N. 43610 Copel Geracao E Transmissao S/A,,41216.0,268119.07,0.0,5,3,2022,-268119.07,-1,-0.039254338438191705
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-20,Vlr. Ref. Serv. Cfe Nf. N. 43615 Fev America Latina Ltda.,,41218.0,113632.0,0.0,6,3,2022,-113632.0,-1,-0.010693630875638127
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-20,Vlr. Ref. Serv. Cfe Nf. N. 43616 Fev America Latina Ltda.,,41218.0,102257.0,0.0,6,3,2022,-102257.0,-1,-0.00212686896419767
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-20,Vlr. Ref. Serv. Cfe Nf. N. 43629 Copel Distribuicao S/A,,41218.0,116127.0,0.0,6,3,2022,-116127.0,-1,-0.01300215230676982
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-23,"Vlr. Ref. Liq. Nf/Fat. N. 43362-E01, Copel Geracao E Transmissao S/A",,41289.0,0.0,241895.81,2,3,2022,241895.81,-1,-0.02950754416178547
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-23,"Vlr. Ref. Liq. Nf/Fat. N. 43468-E01, Companhia Energetica Candeias",,41289.0,0.0,513537.41,2,3,2022,513537.41,-1,-0.08613225937145164
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-25,Vlr. Ref. Serv. Cfe Nf. N. 43668 Companhia Energetica Candeias,,41221.0,593399.88,0.0,4,3,2022,-593399.88,-1,-0.06748668030272076
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-03-27,"Vlr. Ref. Liq. Nf/Fat. N. 43511-E01, Energia Sustentavel Do Brasil S.A.",,41293.0,0.0,202724.13,6,3,2022,202724.13,-1,-0.01204474118223775
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-03,"Vlr. Ref. Liq. Nf/Fat. N. 43668-E01, Companhia Energetica Candeias",,41464.0,0.0,593399.88,6,4,2022,593399.88,-1,-0.07735809187252585
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-06,"Vlr. Ref. Liq. Nf/Fat. N. 43442-E01, Copel Geracao E Transmissao S/A",,41465.0,0.0,186477.12,2,4,2022,186477.12,-1,-0.004889195463502527
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-07,Vlr. Ref. Serv. Cfe Nf. N. 43782 Copel Geracao E Transmissao S/A,,41402.0,259107.88,0.0,3,4,2022,-259107.88,-1,-0.012354648091414955
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-10,Vlr. Ref. Serv. Cfe Nf. N. 43812 Energia Sustentavel Do Brasil S.A.,,41405.0,188809.13,0.0,6,4,2022,-188809.13,-1,-0.04638434464237584
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-13,"Vlr. Ref. Liq. Nf/Fat. N. 43491-E01, Copel Geracao E Transmissao S/A",,41470.0,0.0,244119.11,2,4,2022,244119.11,-1,-0.03145820223167961
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-15,Vlr. Ref. Serv. Cfe Nf. N. 43845 Geodeep Servicos De Geologia E Geofisica Ltda,,41408.0,709656.06,0.0,4,4,2022,-709656.06,-1,-0.07136732119236366
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-20,Vlr. Ref. Serv. Cfe Nf. N. 43895 Norte Energia S/A,,41410.0,260000.0,0.0,2,4,2022,-260000.0,-1,-0.010988790037779417
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-20,"Vlr. Ref. Liq. Nf/Fat. N. 43564-E01, Copel Geracao E Transmissao S/A",,41475.0,0.0,185500.15,2,4,2022,185500.15,-1,-0.004889195463502527
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-20,"Vlr. Ref. Liq. Nf/Fat. N. 43569-E01, Norte Energia S/A",,41475.0,0.0,445000.0,2,4,2022,445000.0,-1,-0.0730121456954036
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-20,"Vlr. Ref. Liq. Nf/Fat. N. 43604-E01, Copel Geracao E Transmissao S/A",,41475.0,0.0,474904.83,2,4,2022,474904.83,-1,-0.07820954995769736
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-20,"Vlr. Ref. Liq. Nf/Fat. N. 43605-E01, Copel Geracao E Transmissao S/A",,41475.0,0.0,197858.06,2,4,2022,197858.06,-1,-0.011116788833566704
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-20,"Vlr. Ref. Liq. Nf/Fat. N. 43610-E01, Copel Geracao E Transmissao S/A",,41475.0,0.0,268119.07,2,4,2022,268119.07,-1,-0.045255566128844626
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-21,"Vlr. Ref. Liq. Nf/Fat. N. 43845-E01, Geodeep Servicos De Geologia E Geofisica Ltda",,41476.0,0.0,354828.03,3,4,2022,354828.03,-1,-0.05877645630464878
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-22,Vlr. Ref. Serv. Cfe Nf. N. 43969 Copel Geracao E Transmissao S/A,,41412.0,378029.96,0.0,4,4,2022,-378029.96,-1,-0.0457028518670094
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-27,"Vlr. Ref. Liq. Nf/Fat. N. 43812-E01, Energia Sustentavel Do Brasil S.A.",,41480.0,0.0,188809.13,2,4,2022,188809.13,-1,-0.004889195463502527
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-04-28,"Vlr. Ref. Liq. Nf/Fat. N. 43542-E01, Prysmian Cabos E Sistemas Do Brasil S/A",,41481.0,0.0,378480.0,3,4,2022,378480.0,-1,-0.06351543579289931
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-04,Vlr. Ref. Serv. Cfe Nf. N. 44034 Cia Saneamento Basico Est S Paulo- Sabesp,,41576.0,254924.75,0.0,2,5,2022,-254924.75,-1,-0.006125162944286999
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-11,"Vlr. Ref. Liq. Nf/Fat. N. 43780-E01, Copel Distribuicao S/A",,41650.0,0.0,219688.56,2,5,2022,219688.56,-1,-0.017555082947600553
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-11,"Vlr. Ref. Liq. Nf/Fat. N. 43782-E01, Copel Geracao E Transmissao S/A",,41650.0,0.0,259107.88,2,5,2022,259107.88,-1,-0.03179848205302449
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-11,"Vlr. Ref. Liq. Nf/Fat. N. 43845-E02, Geodeep Servicos De Geologia E Geofisica Ltda",,41650.0,0.0,354828.03,2,5,2022,354828.03,-1,-0.05837397140130873
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-15,"Vlr. Ref. Liq. Nf/Fat. N. 44034-E01, Cia Saneamento Basico Est S Paulo- Sabesp",,41654.0,0.0,254924.75,6,5,2022,254924.75,-1,-0.010420963939953287
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-18,"Vlr. Ref. Liq. Nf/Fat. N. 43984-E01, Foz Do Chapeco Energia S A",,41655.0,0.0,230947.3,2,5,2022,230947.3,-1,-0.018722113465672097
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-21,Vlr. Ref. Serv. Cfe Nf. N. 44266 Norte Energia S/A,,41591.0,295000.0,0.0,5,5,2022,-295000.0,-1,-0.03084072898959378
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-21,Vlr. Ref. Serv. Cfe Nf. N. 44268 Elektro Redes S.A.,,41591.0,232683.0,0.0,5,5,2022,-232683.0,-1,-0.005375930764515036
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-22,Vlr. Ref. Serv. Cfe Nf. N. 44301 Copel Distribuicao S/A,,41592.0,965644.62,0.0,6,5,2022,-965644.62,-1,-0.11449519538841779
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-22,Vlr. Ref. Serv. Cfe Nf. N. 44304 Copel Distribuicao S/A,,41592.0,211826.31,0.0,6,5,2022,-211826.31,-1,-0.044593785306205835
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-22,Vlr. Ref. Serv. Cfe Nf. N. 44305 Companhia De Eletricidade Do Estado Da Bahia Coelba,,41592.0,162555.0,0.0,6,5,2022,-162555.0,-1,-0.028302920407825338
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-22,Vlr. Ref. Serv. Cfe Nf. N. 44315 Companhia De Eletricidade Do Estado Da Bahia Coelba,,41592.0,240879.7,0.0,6,5,2022,-240879.7,-1,-0.05089642095797675
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-22,Vlr. Ref. Serv. Cfe Nf. N. 44318 Companhia De Eletricidade Do Estado Da Bahia Coelba,,41592.0,178759.56,0.0,6,5,2022,-178759.56,-1,-0.031053644789808432
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-22,"Vlr. Ref. Liq. Nf/Fat. N. 43969-E01, Copel Geracao E Transmissao S/A",,41659.0,0.0,378029.96,6,5,2022,378029.96,-1,-0.03942494415494624
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-26,Vlr. Ref. Serv. Cfe Nf. N. 44326 Robert Bosch Limitada,,41595.0,358800.0,0.0,3,5,2022,-358800.0,-1,-0.032635435001170277
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-05-27,"Vlr. Ref. Liq. Nf/Fat. N. 43895-E01, Norte Energia S/A",,41663.0,0.0,260000.0,4,5,2022,260000.0,-1,-0.002057500068142981
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-06-05,Vlr. Ref. Serv. Cfe Nf. N. 44422 Foz Do Chapeco Energia S A,,41789.0,421118.2,0.0,6,6,2022,-421118.2,-1,-0.09137602385620147
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-06-11,Vlr. Ref. Serv. Cfe Nf. N. 44488 Copel Distribuicao S/A,,41793.0,310932.86,0.0,5,6,2022,-310932.86,-1,-0.026755066872989897
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-06-17,"Vlr. Ref. Liq. Nf/Fat. N. 44422-E01, Foz Do Chapeco Energia S A",,41860.0,0.0,421118.2,4,6,2022,421118.2,-1,-0.02849649091293993
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-06-22,Vlr. Ref. Serv. Cfe Nf. N. 44612 Engie Brasil Energia S.A.,,41799.0,652500.0,0.0,2,6,2022,-652500.0,-1,-0.061062121881241604
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-06-22,"Vlr. Ref. Liq. Nf/Fat. N. 44301-E01, Copel Distribuicao S/A",,41862.0,0.0,965644.62,2,6,2022,965644.62,-1,-0.09509811075168928
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-06-23,"Vlr. Ref. Liq. Nf/Fat. N. 44326-E01, Robert Bosch Limitada",,41863.0,0.0,358800.0,3,6,2022,358800.0,-1,-0.02855096209170882
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-06-24,Vlr. Ref. Serv. Cfe Nf. N. 44619 Furukawa Electric Latam S.A.,,41803.0,266200.83,0.0,4,6,2022,-266200.83,-1,-0.007918317559914234
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-06-29,"Vlr. Ref. Liq. Nf/Fat. N. 44266-E01, Norte Energia S/A",,41867.0,0.0,295000.0,2,6,2022,295000.0,-1,-0.019276165082292906
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-06,Vlr. Ref. Serv. Cfe Nf. N. 44703 Foz Do Chapeco Energia S A,,42176.0,361574.2,0.0,2,7,2022,-361574.2,-1,-0.025870306867924686
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-10,Vlr. Ref. Serv. Cfe Nf. N. 44794 Renault Do Brasil S.A,,41973.0,261786.09,0.0,6,7,2022,-261786.09,-1,-0.0570205024988375
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-13,"Vlr. Ref. Liq. Nf/Fat. N. 44488-E01, Copel Distribuicao S/A",,42035.0,0.0,310932.86,2,7,2022,310932.86,-1,-0.014461276630034492
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-14,Vlr. Ref. Serv. Cfe Nf. N. 44830 Companhia De Eletricidade Do Estado Da Bahia Coelba,,41975.0,367645.59,0.0,3,7,2022,-367645.59,-1,-0.02846476375409912
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-17,"Vlr. Ref. Liq. Nf/Fat. N. 44703-E01, Foz Do Chapeco Energia S A",,42039.0,0.0,361574.2,6,7,2022,361574.2,-1,-0.027116531056116555
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-22,Vlr. Ref. Serv. Cfe Nf. N. 44978 Elektro Redes S.A.,,41981.0,433606.02,0.0,4,7,2022,-433606.02,-1,-0.049741963908640496
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-22,Vlr. Ref. Serv. Cfe Nf. N. 44983 Elektro Redes S.A.,,41981.0,460922.35,0.0,4,7,2022,-460922.35,-1,-0.05056330491338079
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-22,Vlr. Ref. Serv. Cfe Nf. N. 44990 Elektro Redes S.A.,,41981.0,487731.61,0.0,4,7,2022,-487731.61,-1,-0.055223266763753
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-24,"Vlr. Ref. Liq. Nf/Fat. N. 44612-E01, Engie Brasil Energia S.A.",,42045.0,0.0,652500.0,6,7,2022,652500.0,-1,-0.07730356527489246
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-07-27,"Vlr. Ref. Liq. Nf/Fat. N. 44759-E01, Energia Sustentavel Do Brasil S.A.",,42046.0,0.0,260598.8,2,7,2022,260598.8,-1,-0.00198286943553716
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-08-06,"Vlr. Ref. Liq. Nf/Fat. N. 44983-E01, Elektro Redes S.A.",,42244.0,0.0,460922.35,5,8,2022,460922.35,-1,-0.03872776682008039
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-08-06,"Vlr. Ref. Liq. Nf/Fat. N. 44990-E01, Elektro Redes S.A.",,42244.0,0.0,487731.61,5,8,2022,487731.61,-1,-0.04157141295352906
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-08-07,Vlr. Ref. Serv. Cfe Nf. N. 45126 Energia Sustentavel Do Brasil S.A.,,42209.0,254001.0,0.0,6,8,2022,-254001.0,-1,-0.05171377339278571
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-08-07,Vlr. Ref. Serv. Cfe Nf. N. 45127 Fev America Latina Ltda.,,42209.0,144315.0,0.0,6,8,2022,-144315.0,-1,-0.01889492432331963
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-08-11,"Vlr. Ref. Liq. Nf/Fat. N. 44978-E01, Elektro Redes S.A.",,42248.0,0.0,433606.02,3,8,2022,433606.02,-1,-0.04526746087756539
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-08-13,"Vlr. Ref. Liq. Nf/Fat. N. 44830-E01, Companhia De Eletricidade Do Estado Da Bahia Coelba",,42250.0,0.0,367645.59,5,8,2022,367645.59,-1,-0.016866704216543793
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-08-14,Vlr. Ref. Serv. Cfe Nf. N. 45209 Copel Distribuicao S/A,,42215.0,130076.92,0.0,6,8,2022,-130076.92,-1,-0.014836639812459862
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-08-25,Vlr. Ref. Serv. Cfe Nf. N. 45283 Rio Parana Energia Sa,,42222.0,257460.0,0.0,3,8,2022,-257460.0,-1,-0.0011946366805338782
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-01,Vlr. Ref. Serv. Cfe Nf. N. 45305 Operador Nacional Do Sistema Eletrico Ons,,42227.0,204211.8,0.0,3,9,2022,-204211.8,-1,-0.000513823464010077
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-04,Vlr. Ref. Serv. Cfe Nf. N. 45378 Companhia De Eletricidade Do Estado Da Bahia Coelba,,42404.0,127280.0,0.0,6,9,2022,-127280.0,-1,-0.009588693289744765
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-08,Vlr. Ref. Serv. Cfe Nf. N. 45412 Energia Sustentavel Do Brasil S.A.,,42406.0,272213.33,0.0,3,9,2022,-272213.33,-1,-0.017434095133628258
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-14,Vlr. Ref. Serv. Cfe Nf. N. 45414 Copel Distribuicao S/A,,42407.0,247750.64,0.0,2,9,2022,-247750.64,-1,-0.010663015480463445
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-18,Vlr. Ref. Serv. Cfe Nf. N. 45485 Elektro Redes S.A.,,42411.0,405624.08,0.0,6,9,2022,-405624.08,-1,-0.08738475386350208
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-18,Vlr. Ref. Serv. Cfe Nf. N. 45486 Elektro Redes S.A.,,42411.0,123835.25,0.0,6,9,2022,-123835.25,-1,-0.005075690047679937
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-18,Vlr. Ref. Serv. Cfe Nf. N. 45488 Copel Geracao E Transmissao S/A,,42411.0,116646.25,0.0,6,9,2022,-116646.25,-1,-0.0017543335710595853
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-18,Vlr. Ref. Serv. Cfe Nf. N. 45490 Copel Geracao E Transmissao S/A,,42411.0,197478.23,0.0,6,9,2022,-197478.23,-1,-0.04278552687092829
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-18,Vlr. Ref. Serv. Cfe Nf. N. 45491 Copel Geracao E Transmissao S/A,,42411.0,120824.0,0.0,6,9,2022,-120824.0,-1,-0.0017543335710595853
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-18,Vlr. Ref. Serv. Cfe Nf. N. 45492 Copel Geracao E Transmissao S/A,,42411.0,197684.99,0.0,6,9,2022,-197684.99,-1,-0.04278552687092829
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-09-22,"Vlr. Ref. Liq. Nf/Fat. N. 45283-E01, Rio Parana Energia Sa",,42479.0,0.0,257460.0,3,9,2022,257460.0,-1,-0.015653614866689702
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-05,Vlr. Ref. Serv. Cfe Nf. N. 45646 Elektro Redes S.A.,,42582.0,193210.91,0.0,2,10,2022,-193210.91,-1,-0.002421798178844692
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-06,"Vlr. Ref. Liq. Nf/Fat. N. 45485-E01, Elektro Redes S.A.",,42653.0,0.0,405624.08,3,10,2022,405624.08,-1,-0.06460323511005128
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-07,Vlr. Ref. Serv. Cfe Nf. N. 45683 Energia Sustentavel Do Brasil S.A.,,42585.0,247598.63,0.0,4,10,2022,-247598.63,-1,-0.018254926381519043
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-08,Vlr. Ref. Serv. Cfe Nf. N. 45686 Elektro Redes S.A.,,42586.0,417220.1,0.0,5,10,2022,-417220.1,-1,-0.04962625060872783
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-09,Vlr. Ref. Serv. Cfe Nf. N. 45700 Fev America Latina Ltda.,,42587.0,173440.0,0.0,6,10,2022,-173440.0,-1,-0.03460844322844192
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-12,Vlr. Ref. Serv. Cfe Nf. N. 45709 Copel Geracao E Transmissao S/A,,42588.0,204483.87,0.0,2,10,2022,-204483.87,-1,-0.002421798178844692
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-15,Vlr. Ref. Serv. Cfe Nf. N. 45792 Celesc Distribuicao S.A,,42591.0,878575.58,0.0,5,10,2022,-878575.58,-1,-0.07664469979122313
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-15,Vlr. Ref. Serv. Cfe Nf. N. 45806 Companhia De Geracao E Transmissao De Energia Eletrica Do Sul Do Brasil - Eletrobras Cgt Eletrosul,,42591.0,229539.17,0.0,5,10,2022,-229539.17,-1,-0.006852049949822581
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-15,"Vlr. Ref. Liq. Nf/Fat. N. 45414-E01, Copel Distribuicao S/A",,42661.0,0.0,247750.64,5,10,2022,247750.64,-1,-0.0017575701340344363
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-20,"Vlr. Ref. Liq. Nf/Fat. N. 45792-E01, Celesc Distribuicao S.A",,42664.0,0.0,878575.58,3,10,2022,878575.58,-1,-0.11723430462546347
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-22,Vlr. Ref. Serv. Cfe Nf. N. 45858 Cia Saneamento Basico Est S Paulo- Sabesp,,42598.0,347073.65,0.0,5,10,2022,-347073.65,-1,-0.032767612505215316
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-22,Vlr. Ref. Serv. Cfe Nf. N. 45880 Elektro Redes S.A.,,42598.0,706828.21,0.0,5,10,2022,-706828.21,-1,-0.06635037173535874
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-22,Vlr. Ref. Serv. Cfe Nf. N. 45886 Elektro Redes S.A.,,42598.0,350741.6,0.0,5,10,2022,-350741.6,-1,-0.032767612505215316
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-22,Vlr. Ref. Serv. Cfe Nf. N. 45889 Elektro Redes S.A.,,42598.0,286090.0,0.0,5,10,2022,-286090.0,-1,-0.017558949576847227
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-27,Vlr. Ref. Serv. Cfe Nf. N. 45891 Operador Nacional Do Sistema Eletrico Ons,,42602.0,204211.8,0.0,3,10,2022,-204211.8,-1,-0.0007050226122871095
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-27,"Vlr. Ref. Liq. Nf/Fat. N. 45683-E01, Energia Sustentavel Do Brasil S.A.",,42671.0,0.0,247598.63,3,10,2022,247598.63,-1,-0.020369002945160974
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-10-27,"Vlr. Ref. Liq. Nf/Fat. N. 45686-E01, Elektro Redes S.A.",,42671.0,0.0,417220.1,3,10,2022,417220.1,-1,-0.0658658590187805
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-02,"Vlr. Ref. Liq. Nf/Fat. N. 45858-E01, Cia Saneamento Basico Est S Paulo- Sabesp",,42677.0,0.0,347073.65,2,11,2022,347073.65,-1,-0.04873387953231478
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-03,"Vlr. Ref. Liq. Nf/Fat. N. 45646-E01, Elektro Redes S.A.",,42946.0,0.0,193210.91,3,11,2022,193210.91,-1,-0.02806284688550653
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-05,"Vlr. Ref. Liq. Nf/Fat. N. 45880-E01, Elektro Redes S.A.",,42947.0,0.0,706828.21,5,11,2022,706828.21,-1,-0.09291023728354775
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-05,"Vlr. Ref. Liq. Nf/Fat. N. 45889-E01, Elektro Redes S.A.",,42947.0,0.0,286090.0,5,11,2022,286090.0,-1,-0.025181703087726492
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-06,Vlr. Ref. Serv. Cfe Nf. N. 45961 Innospec Do Brasil Importacao E Comercio De Produtos Quimicos Ltda,,42929.0,140386.0,0.0,6,11,2022,-140386.0,-1,-0.036279684042402005
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-06,Vlr. Ref. Serv. Cfe Nf. N. 45972 Companhia Energetica Candeias,,42929.0,120154.81,0.0,6,11,2022,-120154.81,-1,-0.0256208140001305
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-06,Vlr. Ref. Serv. Cfe Nf. N. 45994 Energia Sustentavel Do Brasil S.A.,,42929.0,245168.51,0.0,6,11,2022,-245168.51,-1,-0.059821415956959445
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-06,Vlr. Ref. Serv. Cfe Nf. N. 45995 Rio Parana Energia Sa,,42929.0,145695.0,0.0,6,11,2022,-145695.0,-1,-0.036279684042402005
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-06,Vlr. Ref. Serv. Cfe Nf. N. 45998 Rio Parana Energia Sa,,42929.0,127650.56,0.0,6,11,2022,-127650.56,-1,-0.030298829936114213
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-06,"Vlr. Ref. Liq. Nf/Fat. N. 45856-E01, Weg Equip Eletricos S A",,42948.0,0.0,77000.68,6,11,2022,77000.68,-1,-0.012389437272386616
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-10,Vlr. Ref. Serv. Cfe Nf. N. 46024 Nari Brasil Holding Ltda,,42931.0,136104.19,0.0,3,11,2022,-136104.19,-1,-0.0022423848121659873
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-10,Vlr. Ref. Serv. Cfe Nf. N. 46031 Renault Do Brasil S.A,,42931.0,145250.24,0.0,3,11,2022,-145250.24,-1,-0.005561507746915995
23,101020010001.0,Recebveis de Clientes e Outros Recebveis,2022-11-11,Vlr. Ref. Serv. Cfe Nf. N. 46036 Elejor - Centrais Eletricas Do Rio Jordao S.A.,,42932.0,222440.74,0.0,4,11,2022,-222440.74,-1,-0.022827775724536425
